# استئنافُ 2026-09-07: كلُّ غيرِ مشهودٍ له صوتٌ — غيرُ حفصٍ أوّلاً ثم الأدنى تغطيةً
# ⏭ deban_douri	douri — أُزيل: **مشهودٌ سلفاً** في الكتالوج (‏قِيس عند التنقية). إعادةُ بنائه تُنفق شريحةً بلا مردودٍ على الرقم الرسميّ.
# ⏭ deban_shuba	shuba — أُزيل: **مشهودٌ سلفاً** في الكتالوج (‏قِيس عند التنقية). إعادةُ بنائه تُنفق شريحةً بلا مردودٍ على الرقم الرسميّ.
# ⏭ soufi_sousi	sousi — أُزيل: **مشهودٌ سلفاً** في الكتالوج (‏قِيس عند التنقية). إعادةُ بنائه تُنفق شريحةً بلا مردودٍ على الرقم الرسميّ.
# ⏭ husary_douri	douri — أُزيل: **مشهودٌ سلفاً** في الكتالوج (‏قِيس عند التنقية). إعادةُ بنائه تُنفق شريحةً بلا مردودٍ على الرقم الرسميّ.
# ⏭ m_sayed_warsh	warsh — أُزيل: **مشهودٌ سلفاً** في الكتالوج (‏قِيس عند التنقية). إعادةُ بنائه تُنفق شريحةً بلا مردودٍ على الرقم الرسميّ.
bader	hafs	https://server10.mp3quran.net/bader/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	1
hatem	hafs	https://server11.mp3quran.net/hatem/{surah:03d}.mp3	1
h_saleh	hafs	https://server16.mp3quran.net/h_saleh/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	1
saad	hafs	https://server16.mp3quran.net/saad/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	1
s_sadeiq	hafs	https://server16.mp3quran.net/s_sadeiq/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	1
# ⏭ s_alquraishi	hafs — أُزيل: **مشهودٌ سلفاً** في الكتالوج (‏قِيس عند التنقية). إعادةُ بنائه تُنفق شريحةً بلا مردودٍ على الرقم الرسميّ.
asim	hafs	https://server7.mp3quran.net/asim/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	1
obk	hafs	https://server12.mp3quran.net/obk/{surah:03d}.mp3	1
qasm	hafs	https://server8.mp3quran.net/qasm/{surah:03d}.mp3	1
# ⏭ darweez	hafs — أُزيل: **مشهودٌ سلفاً** في الكتالوج (‏قِيس عند التنقية). إعادةُ بنائه تُنفق شريحةً بلا مردودٍ على الرقم الرسميّ.
f_khamery	hafs	https://server16.mp3quran.net/f_khamery/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	1
f_hajry	hafs	https://server16.mp3quran.net/f_hajry/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	1
shaksh	hafs	https://server10.mp3quran.net/shaksh/{surah:03d}.mp3	1
mhsny	hafs	https://server11.mp3quran.net/mhsny/{surah:03d}.mp3	1
# ⏭ mrifai	hafs — أُزيل: **مشهودٌ سلفاً** في الكتالوج (‏قِيس عند التنقية). إعادةُ بنائه تُنفق شريحةً بلا مردودٍ على الرقم الرسميّ.
# ⏭ mukhtar_haj	hafs — أُزيل: **مشهودٌ سلفاً** في الكتالوج (‏قِيس عند التنقية). إعادةُ بنائه تُنفق شريحةً بلا مردودٍ على الرقم الرسميّ.
bilal	hafs	https://server11.mp3quran.net/bilal/{surah:03d}.mp3	1
h_abudalal	hafs	https://server16.mp3quran.net/h_abudalal/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	1
3siri	hafs	https://server6.mp3quran.net/3siri/{surah:03d}.mp3	1
a_abdl	hafs	https://server16.mp3quran.net/a_abdl/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	1
a_alshahhat	hafs	https://server16.mp3quran.net/a_alshahhat/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	1
a_binaoun	hafs	https://server16.mp3quran.net/a_binaoun/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	1
a_albadr	hafs	https://server16.mp3quran.net/A-AlBadr/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	1
a_alhazmi	hafs	https://server16.mp3quran.net/a_alhazmi/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	1
a_klb	hafs	https://server8.mp3quran.net/a_klb/{surah:03d}.mp3	1
